estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
66,TACORTH,756,WSP,Velocidad del viento,2019-01-01,total,
66,TACORTH,756,WSP,Velocidad del viento,2019-01-01,media,1.95417
66,TACORTH,756,WSP,Velocidad del viento,2019-01-01,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2019-01-01,maximo,6.1
66,TACORTH,756,WSP,Velocidad del viento,2019-01-02,total,
66,TACORTH,756,WSP,Velocidad del viento,2019-01-02,media,2.88403
66,TACORTH,756,WSP,Velocidad del viento,2019-01-02,minimo,0.2
66,TACORTH,756,WSP,Velocidad del viento,2019-01-02,maximo,6.0
66,TACORTH,756,WSP,Velocidad del viento,2019-01-03,total,
66,TACORTH,756,WSP,Velocidad del viento,2019-01-03,media,2.69583
66,TACORTH,756,WSP,Velocidad del viento,2019-01-03,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2019-01-03,maximo,7.2
66,TACORTH,756,WSP,Velocidad del viento,2019-01-04,total,
66,TACORTH,756,WSP,Velocidad del viento,2019-01-04,media,1.90764
66,TACORTH,756,WSP,Velocidad del viento,2019-01-04,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2019-01-04,maximo,5.1
66,TACORTH,756,WSP,Velocidad del viento,2019-01-05,total,
66,TACORTH,756,WSP,Velocidad del viento,2019-01-05,media,1.71736
66,TACORTH,756,WSP,Velocidad del viento,2019-01-05,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2019-01-05,maximo,6.3
66,TACORTH,756,WSP,Velocidad del viento,2019-01-06,total,
66,TACORTH,756,WSP,Velocidad del viento,2019-01-06,media,3.09792
66,TACORTH,756,WSP,Velocidad del viento,2019-01-06,minimo,0.2
66,TACORTH,756,WSP,Velocidad del viento,2019-01-06,maximo,8.0
66,TACORTH,756,WSP,Velocidad del viento,2019-01-07,total,
66,TACORTH,756,WSP,Velocidad del viento,2019-01-07,media,4.30764
66,TACORTH,756,WSP,Velocidad del viento,2019-01-07,minimo,0.7
66,TACORTH,756,WSP,Velocidad del viento,2019-01-07,maximo,7.5
66,TACORTH,756,WSP,Velocidad del viento,2019-01-08,total,
66,TACORTH,756,WSP,Velocidad del viento,2019-01-08,media,1.99375
66,TACORTH,756,WSP,Velocidad del viento,2019-01-08,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2019-01-08,maximo,5.0
