estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-01,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-01,media,3.66181
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-01,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-01,maximo,5.5
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-02,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-02,media,3.46875
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-02,minimo,0.5
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-02,maximo,5.4
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-03,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-03,media,3.15347
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-03,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-03,maximo,5.4
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-04,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-04,media,2.91389
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-04,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-04,maximo,4.8
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-05,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-05,media,2.96806
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-05,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-05,maximo,4.7
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-06,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-06,media,3.14028
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-06,minimo,0.4
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-06,maximo,5.0
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-07,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-07,media,2.70903
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-07,minimo,0.5
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-07,maximo,4.5
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-08,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-08,media,3.28472
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-08,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-08,maximo,5.5
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-09,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-09,media,2.99167
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-09,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-09,maximo,4.8
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-10,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-10,media,2.57778
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-10,minimo,0.6
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-10,maximo,4.3
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-11,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-11,media,2.76181
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-11,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-11,maximo,4.9
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-12,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-12,media,3.11111
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-12,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-12,maximo,5.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-13,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-13,media,3.15
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-13,minimo,0.4
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-13,maximo,7.5
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-14,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-14,media,3.57847
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-14,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-14,maximo,8.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-15,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-15,media,3.51319
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-15,minimo,0.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-15,maximo,5.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-16,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-16,media,2.71806
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-16,minimo,0.5
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-16,maximo,4.7
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-17,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-17,media,2.17361
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-17,minimo,0.4
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-17,maximo,6.2
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-18,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-18,media,2.46875
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-18,minimo,0.5
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-18,maximo,5.0
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-19,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-19,media,2.69722
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-19,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-19,maximo,4.8
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-20,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-20,media,2.27778
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-20,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-20,maximo,5.3
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-21,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-21,media,2.5625
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-21,minimo,0.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-21,maximo,5.5
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-22,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-22,media,2.78056
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-22,minimo,0.6
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-22,maximo,5.3
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-23,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-23,media,2.75417
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-23,minimo,0.3
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-23,maximo,4.9
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-24,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-24,media,2.45972
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-24,minimo,0.3
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-24,maximo,5.4
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-25,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-25,media,2.72986
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-25,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-25,maximo,4.9
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-26,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-26,media,3.3125
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-26,minimo,0.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-26,maximo,5.3
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-27,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-27,media,3.28472
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-27,minimo,0.8
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-27,maximo,5.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-28,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-28,media,2.86389
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-28,minimo,0.5
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-28,maximo,4.8
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-29,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-29,media,2.59722
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-29,minimo,0.9
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-29,maximo,4.2
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-30,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-30,media,2.40278
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-30,minimo,0.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-30,maximo,4.4
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-31,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-31,media,2.45903
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-31,minimo,0.3
70,BENIJTH,611,WSP,Velocidad del viento,2019-01-31,maximo,4.5
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-01,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-01,media,2.79444
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-01,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-01,maximo,5.0
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-02,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-02,media,2.28542
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-02,minimo,0.3
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-02,maximo,4.5
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-03,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-03,media,2.82917
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-03,minimo,0.8
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-03,maximo,4.5
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-04,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-04,media,2.80972
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-04,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-04,maximo,4.3
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-05,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-05,media,2.99792
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-05,minimo,0.5
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-05,maximo,5.2
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-06,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-06,media,3.47222
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-06,minimo,0.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-06,maximo,5.3
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-07,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-07,media,3.67153
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-07,minimo,0.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-07,maximo,6.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-08,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-08,media,3.23958
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-08,minimo,0.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-08,maximo,5.3
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-09,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-09,media,3.64653
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-09,minimo,0.6
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-09,maximo,5.7
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-10,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-10,media,3.56736
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-10,minimo,0.9
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-10,maximo,5.4
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-11,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-11,media,3.64028
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-11,minimo,0.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-11,maximo,7.9
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-12,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-12,media,3.58819
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-12,minimo,0.4
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-12,maximo,5.6
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-13,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-13,media,4.04097
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-13,minimo,0.3
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-13,maximo,9.2
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-14,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-14,media,9.41458
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-14,minimo,2.3
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-14,maximo,13.3
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-15,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-15,media,2.92986
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-15,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-15,maximo,7.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-16,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-16,media,2.24722
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-16,minimo,0.5
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-16,maximo,4.6
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-17,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-17,media,3.06389
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-17,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-17,maximo,4.7
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-18,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-18,media,2.79167
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-18,minimo,0.4
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-18,maximo,5.3
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-19,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-19,media,3.34306
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-19,minimo,0.7
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-19,maximo,5.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-20,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-20,media,2.50139
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-20,minimo,0.5
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-20,maximo,4.2
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-21,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-21,media,2.88056
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-21,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-21,maximo,4.7
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-22,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-22,media,3.22222
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-22,minimo,0.7
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-22,maximo,5.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-23,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-23,media,3.24861
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-23,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-23,maximo,5.2
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-24,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-24,media,3.85694
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-24,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-24,maximo,5.9
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-25,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-25,media,3.80625
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-25,minimo,0.5
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-25,maximo,5.9
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-26,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-26,media,3.50694
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-26,minimo,0.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-26,maximo,5.8
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-27,total,
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-27,media,3.24028
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-27,minimo,0.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-27,maximo,6.1
70,BENIJTH,611,WSP,Velocidad del viento,2019-02-28,total,
