estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-01,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-01,media,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-01,minimo,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-01,maximo,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-02,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-02,media,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-02,minimo,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-02,maximo,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-03,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-03,media,2.60833
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-03,minimo,0.6
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-03,maximo,5.4
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-04,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-04,media,3.36181
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-04,minimo,0.7
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-04,maximo,5.7
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-05,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-05,media,4.00903
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-05,minimo,0.6
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-05,maximo,6.8
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-06,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-06,media,1.93264
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-06,minimo,0.3
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-06,maximo,3.5
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-07,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-07,media,2.15486
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-07,minimo,0.4
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-07,maximo,4.0
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-08,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-08,media,2.29097
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-08,minimo,0.3
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-08,maximo,4.6
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-09,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-09,media,2.17222
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-09,minimo,0.2
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-09,maximo,4.3
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-10,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-10,media,1.93819
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-10,minimo,0.3
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-10,maximo,4.5
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-11,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-11,media,2.02569
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-11,minimo,0.4
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-11,maximo,3.6
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-12,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-12,media,1.79167
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-12,minimo,0.3
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-12,maximo,4.2
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-13,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-13,media,1.71875
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-13,minimo,0.3
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-13,maximo,3.2
60,ELVIENTO,1267,WSP,Velocidad del viento,2022-03-14,total,
